time	rep	total	spore	total_dil	spor_dil
0	A	22	4	6	2
0	B	28	9	6	2
0	C	30	5	6	2
0	D	44	1	6	2
12	A	20	15	6	2
12	B	21	23	6	2
12	C	17	6	6	2
12	D	20	6	6	2
24	A	10	13	6	2
24	B	9	23	6	2
24	C	6	8	6	2
24	D	11	4	6	2
36	A	26	16	5	2
36	B	23	14	5	2
36	C	28	11	5	2
36	D	24	19	5	2
48	A	21	84	5	2
48	B	13	80	5	2
48	C	23	98	5	2
48	D	21	109	5	2
60	A	19	69	5	2
60	B	22	74	5	2
60	C	25	85	5	2
60	D	17	93	5	2
72	A	31	196	5	2
72	B	13	212	5	2
72	C	12	187	5	2
72	D	35	208	5	2
84	A	20	255	5	2
84	B	17	232	5	2
84	C	20	258	5	2
84	D	23	377	5	2
96	A	12	329	5	2
96	B	13	318	5	2
96	C	17	370	5	2
96	D	17	457	5	2
108	A	14	292	5	2
108	B	10	348	5	2
108	C	4	295	5	2
108	D	10	304	5	2
120	A	89	54	4	3
120	B	80	51	4	3
120	C	83	46	4	3
120	D	101	49	4	3
132	A	83	49	4	3
132	B	62	54	4	3
132	C	64	57	4	3
132	D	83	63	4	3
144	A	63	41	4	3
144	B	70	57	4	3
144	C	45	56	4	3
144	D	52	64	4	3
156	A	55	51	4	3
156	B	51	60	4	3
156	C	63	57	4	3
156	D	56	78	4	3
168	A	43	44	4	3
168	B	39	54	4	3
168	C	30	46	4	3
168	D	28	59	4	3
180	A	40	50	4	3
180	B	27	66	4	3
180	C	32	71	4	3
180	D	25	67	4	3
192	A	33	57	4	3
192	B	34	60	4	3
192	C	34	63	4	3
192	D	30	67	4	3
204	A	22	82	4	3
204	B	30	79	4	3
204	C	30	99	4	3
204	D	23	81	4	3
216	A	139	73	3	3
216	B	124	78	3	3
216	C	108	73	3	3
216	D	163	83	3	3
240	A	94	67	3	3
240	B	95	70	3	3
240	C	73	61	3	3
240	D	90	73	3	3
264	A	101	86	3	3
264	B	97	79	3	3
264	C	105	73	3	3
264	D	102	79	3	3
288	A	107	83	3	3
288	B	114	80	3	3
288	C	100	79	3	3
288	D	118	89	3	3
300	A	150	119	3	3
300	B	142	126	3	3
300	C	125	111	3	3
300	D	116	101	3	3
312	A	107	86	3	3
312	B	101	103	3	3
312	C	78	101	3	3
312	D	93	87	3	3
324	A	166	128	3	3
324	B	181	98	3	3
324	C	82	98	3	3
324	D	110	97	3	3
336	A	141	115	3	3
336	B	138	120	3	3
336	C	86	64	3	3
336	D	97	80	3	3
348	A	136	116	3	3
348	B	141	86	3	3
348	C	74	53	3	3
348	D	125	89	3	3
360	A	138	104	3	3
360	B	110	95	3	3
360	C	102	84	3	3
360	D	91	75	3	3
372	A	143	125	3	3
372	B	141	127	3	3
372	C	100	70	3	3
372	D	99	102	3	3
384	A	158	131	3	3
384	B	174	120	3	3
384	C	92	80	3	3
384	D	76	91	3	3
396	A	156	109	3	3
396	B	136	136	3	3
396	C	84	75	3	3
396	D	97	97	3	3
408	A	174	105	3	3
408	B	139	131	3	3
408	C	91	69	3	3
408	D	76	66	3	3
420	A	143	99	3	3
420	B	177	100	3	3
420	C	82	101	3	3
420	D	88	65	3	3
432	A	179	111	3	3
432	B	200	114	3	3
432	C	56	40	3	3
432	D	110	101	3	3
456	A	231	125	3	3
456	B	185	107	3	3
456	C	84	64	3	3
456	D	77	105	3	3
480	A	231	125	3	3
480	B	185	107	3	3
480	C	84	64	3	3
480	D	77	105	3	3
504	A	200	148	3	3
504	B	206	145	3	3
504	C	122	87	3	3
504	D	80	91	3	3
528	A	211	87	3	3
528	B	186	98	3	3
528	C	91	67	3	3
528	D	114	79	3	3
552	A	152	98	3	3
552	B	142	108	3	3
552	C	88	79	3	3
552	D	88	85	3	3
600	A	162	109	3	3
600	B	173	99	3	3
600	C	103	77	3	3
600	D	117	84	3	3
624	A	195	126	3	3
624	B	183	102	3	3
624	C	101	67	3	3
624	D	85	112	3	3
648	A	186	126	3	3
648	B	195	124	3	3
648	C	82	94	3	3
648	D	90	100	3	3
672	A	219	143	3	3
672	B	159	89	3	3
672	C	90	83	3	3
672	D	111	72	3	3
696	A	152	103	3	3
696	B	160	132	3	3
696	C	102	73	3	3
696	D	105	96	3	3
744	A	193	127	3	3
744	B	161	125	3	3
744	C	80	66	3	3
744	D	105	83	3	3
792	A	150	128	3	3
782	B	165	125	3	3
792	C	94	55	3	3
792	D	105	93	3	3
840	A	182	142	3	3
840	B	157	130	3	3
840	C	73	48	3	3
840	D	106	90	3	3
888	A	191	148	3	3
888	B	134	160	3	3
888	C	68	74	3	3
888	D	82	87	3	3
936	A	161	148	3	3
936	B	192	136	3	3
936	C	57	73	3	3
936	D	93	110	3	3
984	A	161	126	3	3
984	B	134	112	3	3
984	C	86	101	3	3
984	D	121	107	3	3
